Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,4.0,1.5Fin,Edwards,,136900.0,2849,1954.0,
2.5,3.0,SLvl,Gilbert,,180000.0,1814,2000.0,
3.5,4.0,2Story,CollgCr,,383970.0,3960,2007.0,
3.0,3.0,1Story,Crawfor,,217000.0,4068,1953.0,
3.5,3.0,2Story,Crawfor,,259500.0,3348,1945.0,
2.5,2.0,2Story,Somerst,,176000.0,2187,1999.0,
1.5,3.0,1Story,Sawyer,,139000.0,2184,1962.0,
1.5,2.0,1Story,Edwards,,155000.0,2250,2006.0,
4.0,5.0,2Story,SawyerW,,320000.0,4895,1990.0,
2.5,3.0,2Story,CollgCr,,163990.0,2184,2005.0,
2.0,1.0,SLvl,ClearCr,,180000.0,1926,1969.0,
1.0,3.0,1.5Fin,IDOTRR,,100000.0,1855,1939.0,
1.0,3.0,1Story,NAmes,,136000.0,2160,1958.0,
2.0,2.0,1Story,SawyerW,,153900.0,2398,1993.0,
2.0,3.0,1Story,NWAmes,,181000.0,2948,1979.0,
2.0,2.0,1.5Fin,IDOTRR,,84500.0,1274,1935.0,
2.0,2.0,1Story,NPkVill,,128000.0,2036,1976.0,
1.0,3.0,1.5Unf,OldTown,,87000.0,1512,1930.0,
1.5,3.0,2Story,NAmes,,155000.0,2008,1966.0,
2.0,3.0,1Story,NAmes,,150000.0,2061,1958.0,
2.5,4.0,2Story,NAmes,,226000.0,3081,1966.0,
3.5,3.0,2Story,Gilbert,,244000.0,3046,2000.0,
2.0,3.0,1Story,NAmes,,150750.0,2390,1959.0,
3.0,2.0,1Story,Timber,,220000.0,2563,2001.0,
2.5,3.0,1Story,Sawyer,,180000.0,3182,1968.0,
2.0,3.0,1Story,NWAmes,,174000.0,2986,1970.0,
2.0,3.0,1Story,NAmes,,143000.0,2428,1967.0,
3.0,5.0,1Story,Mitchel,,171000.0,3866,1988.0,
2.5,3.0,2Story,CollgCr,,230000.0,2856,1999.0,
3.5,3.0,2Story,CollgCr,,231500.0,2692,1997.0,
1.0,3.0,1Story,NAmes,,115000.0,1728,1971.0,
3.0,3.0,1Story,CollgCr,,260000.0,3468,2005.0,
2.0,4.0,1.5Fin,NAmes,,166000.0,2295,1952.0,
3.0,3.0,1Story,CollgCr,,204000.0,2991,1999.0,
3.0,6.0,1Story,Sawyer,,125000.0,3456,1963.0,
2.0,3.0,2Story,Edwards,,130000.0,2679,2004.0,
2.0,2.0,1Story,BrkSide,,105000.0,1590,1931.0,
2.5,3.0,2Story,Gilbert,,222500.0,2919,2001.0,
2.0,3.0,1Story,SawyerW,,141000.0,2160,2004.0,
1.0,3.0,1.5Fin,BrkSide,,115000.0,2240,1936.0,
1.5,3.0,1Story,CollgCr,,122000.0,1938,1975.0,
3.0,2.0,1Story,NridgHt,,372402.0,3420,2007.0,
2.5,4.0,2Story,NWAmes,,190000.0,2818,1971.0,
2.0,1.0,1Story,ClearCr,,235000.0,2854,1960.0,
1.0,4.0,1Story,OldTown,,125000.0,2400,1923.0,
1.0,2.0,1.5Fin,Edwards,,79000.0,1668,1924.0,
1.0,2.0,1Story,NAmes,,109500.0,1040,1950.0,
2.5,4.0,2Story,Timber,,269500.0,2742,2009.0,
2.5,3.0,2Story,Somerst,,254900.0,2938,2004.0,
3.5,4.0,2Story,Gilbert,,320000.0,3854,2005.0,
2.0,3.0,1Story,Veenker,,162500.0,2464,1984.0,
3.5,3.0,2Story,NridgHt,,412500.0,4240,2003.0,
2.0,3.0,1Story,NridgHt,,220000.0,3082,2005.0,
1.0,1.0,1.5Unf,OldTown,,103200.0,1764,1956.0,
2.0,3.0,1Story,OldTown,,152000.0,2765,1926.0,
3.0,4.0,1.5Fin,Edwards,,127500.0,1999,1940.0,
2.0,2.0,1Story,ClearCr,,190000.0,3484,1955.0,
2.5,3.0,2Story,NridgHt,,325624.0,3743,2007.0,
2.5,3.0,2Story,Gilbert,,183500.0,2560,2004.0,
2.5,2.0,1Story,Timber,,228000.0,3393,1981.0,
1.5,2.0,1.5Fin,OldTown,,128500.0,2102,1941.0,
2.0,3.0,1Story,NAmes,,215000.0,2736,1960.0,
3.0,2.0,2Story,StoneBr,,239000.0,2831,1987.0,
2.5,3.0,1Story,NAmes,,163000.0,2724,1961.0,
3.0,3.0,1Story,Timber,,184000.0,3257,1986.0,
3.0,4.0,1Story,Edwards,,243000.0,3360,1950.0,
3.0,4.0,2Story,ClearCr,,211000.0,3211,1988.0,
3.0,4.0,1.5Fin,Sawyer,,172500.0,2972,1958.0,
3.0,1.0,1Story,StoneBr,,501837.0,4450,2008.0,
1.0,2.0,1Story,OldTown,,100000.0,1936,1923.0,
2.5,3.0,2Story,Somerst,,177000.0,2281,2000.0,
1.5,4.0,2Story,Crawfor,,200100.0,2595,1920.0,
1.0,3.0,1Story,Edwards,,120000.0,1340,1957.0,
2.5,3.0,1.5Fin,OldTown,,200000.0,3444,2003.0,
1.0,3.0,1.5Fin,BrkSide,,127000.0,1756,1908.0,
2.5,4.0,2.5Fin,OldTown,,475000.0,4715,1892.0,
3.0,3.0,SLvl,Mitchel,,173000.0,2405,1990.0,
2.5,3.0,1.5Fin,OldTown,,135000.0,2316,1916.0,
3.0,2.0,SFoyer,SawyerW,,153337.0,2310,1979.0,
2.5,0.0,1Story,StoneBr,,286000.0,3186,2001.0,
2.5,3.0,2Story,Crawfor,,315000.0,3580,1932.0,
2.5,4.0,2Story,NAmes,,184000.0,2204,1972.0,
3.0,3.0,1Story,CollgCr,,192000.0,2862,1999.0,
2.0,3.0,2Story,Edwards,,130000.0,2679,2004.0,
1.0,3.0,1Story,CollgCr,,127000.0,1728,1972.0,
2.5,3.0,2Story,NPkVill,,148500.0,2311,1976.0,
3.0,3.0,1Story,Somerst,,311872.0,3452,2007.0,
3.5,4.0,2Story,NAmes,,235000.0,4472,1918.0,
1.0,5.0,2.5Fin,OldTown,,104000.0,2984,1912.0,
3.0,3.0,1Story,NridgHt,,274900.0,3426,2004.0,
2.0,2.0,1Story,Edwards,,140000.0,2242,2003.0,
2.5,3.0,1Story,Mitchel,,171500.0,2475,1977.0,
2.0,2.0,1.5Fin,OldTown,,112000.0,1927,1924.0,
2.0,1.0,1Story,CollgCr,,149000.0,1696,2004.0,
1.5,2.0,1.5Fin,OldTown,,110000.0,2004,1947.0,
2.0,3.0,1Story,Gilbert,,180500.0,2866,1990.0,
1.5,3.0,1Story,Sawyer,,143900.0,2836,1962.0,
2.0,3.0,1Story,NAmes,,141000.0,2200,1960.0,
3.5,3.0,2Story,SawyerW,,277000.0,3219,1988.0,
2.0,3.0,1Story,NAmes,,145000.0,2184,1964.0,
2.0,2.0,1Story,Edwards,,98000.0,1728,1925.0,
2.0,3.0,1Story,Edwards,,186000.0,2424,2009.0,
3.5,3.0,2Story,Somerst,,252678.0,2752,2009.0,
1.5,3.0,1Story,CollgCr,,156000.0,1980,1995.0,
1.5,3.0,2Story,CollgCr,,161750.0,2081,1977.0,
1.5,2.0,1Story,NAmes,,134450.0,2306,1957.0,
3.0,3.0,1Story,CollgCr,,210000.0,2872,2004.0,
1.0,3.0,2Story,OldTown,,107000.0,2014,1925.0,
2.0,3.0,1.5Fin,Crawfor,,311500.0,2752,1939.0,
2.0,2.0,1Story,Blmngtn,,167240.0,2496,2005.0,
2.0,2.0,1Story,CollgCr,,204900.0,2996,2006.0,
2.5,4.0,2Story,Gilbert,,200000.0,3277,2002.0,
3.5,3.0,2Story,NWAmes,,179900.0,2265,1975.0,
1.0,2.0,1Story,NAmes,,97000.0,1728,1971.0,
2.0,3.0,1Story,NridgHt,,386250.0,4784,2003.0,
2.5,3.0,2Story,BrDale,,112000.0,1932,1971.0,
2.5,4.0,2Story,NoRidge,,290000.0,3723,1995.0,
1.5,2.0,2Story,BrDale,,106000.0,1470,1970.0,
1.0,3.0,1Story,Sawyer,,125000.0,1824,1967.0,
2.0,2.0,1Story,Blmngtn,,192500.0,2928,2005.0,
2.0,3.0,1Story,NAmes,,148000.0,2388,1959.0,
3.5,4.0,2Story,NoRidge,,403000.0,4256,1995.0,
1.5,2.0,2Story,BrDale,,94500.0,1470,1972.0,
2.0,3.0,1Story,CollgCr,,128200.0,1788,1976.0,
3.5,4.0,2Story,Gilbert,,216500.0,2820,2002.0,
1.5,2.0,2Story,BrDale,,89500.0,1470,1971.0,
2.0,3.0,1Story,CollgCr,,185500.0,2828,2004.0,
2.5,3.0,2Story,SawyerW,,194500.0,2740,1993.0,
2.0,3.0,1Story,NridgHt,,318000.0,3388,2007.0,
1.5,3.0,1.5Fin,Edwards,,113000.0,2222,1945.0,
3.0,3.0,1Story,Somerst,,262500.0,3132,2008.0,
1.0,2.0,1Story,OldTown,,110500.0,1552,1945.0,
1.0,3.0,1.5Fin,OldTown,,79000.0,1980,1900.0,
1.5,3.0,2Story,SawyerW,,120000.0,1843,1980.0,
3.5,3.0,2Story,SawyerW,,205000.0,3058,1994.0,
2.5,3.0,1Story,NWAmes,,241500.0,3717,1988.0,
2.0,4.0,2Story,OldTown,,137000.0,2948,1910.0,
1.0,2.0,1Story,NAmes,,140000.0,2742,1954.0,
2.5,3.0,2Story,CollgCr,,180000.0,2508,2003.0,
2.5,4.0,1.5Fin,ClearCr,,277000.0,3588,1958.0,
1.0,3.0,1Story,BrkSide,,76500.0,2034,1940.0,
3.5,2.0,1Story,Crawfor,,235000.0,3198,2006.0,
2.5,3.0,2Story,SawyerW,,173000.0,2438,2004.0,
2.5,3.0,SLvl,NAmes,,158000.0,2604,1964.0,
2.0,3.0,1Story,NAmes,,145000.0,2628,1957.0,
2.5,4.0,2Story,Gilbert,,230000.0,3266,1999.0,
2.5,3.0,2Story,Somerst,,207500.0,2592,2003.0,
3.5,3.0,1Story,CollgCr,,220000.0,3208,2006.0,
2.5,3.0,2Story,CollgCr,,231500.0,2755,2001.0,
1.0,2.0,1Story,OldTown,,97000.0,882,1956.0,
2.0,3.0,SLvl,NAmes,,176000.0,2744,1962.0,
2.5,3.0,2Story,CollgCr,,276000.0,4056,2007.0,
2.0,3.0,SLvl,Sawyer,,151000.0,1718,1977.0,
2.0,3.0,1.5Fin,OldTown,,130000.0,2242,1929.0,
1.0,2.0,1Story,OldTown,,73000.0,1444,1925.0,
2.0,3.0,1Story,NWAmes,,175500.0,2844,1981.0,
3.5,3.0,2Story,Gilbert,,185000.0,2313,1997.0,
2.5,4.0,2.5Fin,SWISU,,179500.0,2912,1939.0,
1.0,2.0,1Story,IDOTRR,,120500.0,1518,1940.0,
2.5,3.0,1Story,Edwards,,148000.0,2256,1976.0,
2.5,3.0,2Story,Somerst,,266000.0,3034,2006.0,
2.0,2.0,1Story,ClearCr,,241500.0,2748,1954.0,
2.5,4.0,2Story,NoRidge,,290000.0,3422,1999.0,
3.0,3.0,1Story,NAmes,,139000.0,2872,1958.0,
1.0,2.0,1Story,Mitchel,,124500.0,1632,1982.0,
2.5,3.0,1.5Fin,BrkSide,,205000.0,2500,1925.0,
2.0,3.0,1Story,Mitchel,,201000.0,3120,2003.0,
1.0,2.0,1Story,Gilbert,,141000.0,1728,1951.0,
2.5,3.0,1Story,NridgHt,,415298.0,4242,2006.0,
2.5,4.0,2Story,ClearCr,,192000.0,3182,1977.0,
2.5,3.0,2Story,SawyerW,,228500.0,2789,1989.0,
2.0,2.0,1Story,Somerst,,185000.0,2524,2006.0,
3.0,2.0,1Story,NridgHt,,207500.0,2628,2007.0,
2.0,3.0,1Story,Somerst,,244600.0,2936,2008.0,
3.0,2.0,1Story,SawyerW,,179200.0,3150,1992.0,
2.5,2.0,2Story,Somerst,,164700.0,1875,2006.0,
1.5,3.0,1.5Fin,NAmes,,159000.0,2646,1962.0,
1.0,3.0,1Story,NAmes,,88000.0,1716,1971.0,
1.0,3.0,1Story,Sawyer,,122000.0,1782,1967.0,
1.0,3.0,2Story,BrkSide,,153575.0,2094,1915.0,
2.5,3.0,2Story,CollgCr,,233230.0,2998,2006.0,
3.0,6.0,2Story,SWISU,,135900.0,2496,1912.0,
1.5,3.0,1.5Fin,Edwards,,131000.0,2484,1949.0,
3.5,3.0,2Story,NWAmes,,235000.0,3058,1977.0,
2.0,3.0,1Story,NAmes,,167000.0,3060,1953.0,
2.0,3.0,SLvl,Mitchel,,142500.0,2006,1984.0,
1.5,4.0,1.5Fin,IDOTRR,,152000.0,2468,1950.0,
2.5,3.0,2Story,Somerst,,239000.0,2925,1997.0,
2.5,3.0,2Story,NWAmes,,175000.0,2445,1968.0,
1.5,3.0,1Story,Crawfor,,158500.0,2244,1950.0,
2.0,2.0,1Story,Crawfor,,157000.0,2501,1953.0,
2.5,4.0,2Story,CollgCr,,267000.0,3480,1998.0,
2.0,3.0,1Story,CollgCr,,205000.0,3082,2001.0,
2.0,3.0,1Story,CollgCr,,149900.0,1788,1972.0,
3.0,3.0,2.5Fin,OldTown,,295000.0,4963,1880.0,
3.0,3.0,1Story,CollgCr,,305900.0,4000,2004.0,
3.5,4.0,2Story,SawyerW,,225000.0,2943,1990.0,
1.0,3.0,1.5Fin,IDOTRR,,89500.0,1725,1920.0,
1.0,1.0,1Story,Edwards,,82500.0,1722,1940.0,
3.0,3.0,1Story,NridgHt,,360000.0,3840,2003.0,
2.5,3.0,2Story,Gilbert,,165600.0,2198,1993.0,
2.0,2.0,1Story,NAmes,,132000.0,1944,1948.0,
2.0,3.0,1.5Fin,OldTown,,119900.0,1911,1939.0,
4.0,3.0,1Story,Timber,,375000.0,4172,1965.0,
2.0,3.0,2Story,OldTown,,178000.0,2369,1925.0,
3.5,3.0,2Story,Gilbert,,188500.0,2148,2004.0,
3.5,4.0,2Story,NWAmes,,260000.0,3198,1980.0,
2.5,3.0,2Story,Somerst,,270000.0,3047,2006.0,
3.5,4.0,2Story,NoRidge,,260000.0,3993,1993.0,
3.0,3.0,SLvl,NWAmes,,187500.0,2844,1980.0,
3.5,4.0,2Story,NridgHt,,342643.0,3845,2006.0,
3.5,4.0,2Story,NridgHt,,354000.0,3604,2004.0,
3.5,4.0,2Story,SawyerW,,301000.0,4232,1986.0,
2.0,3.0,1Story,OldTown,,126175.0,2325,1955.0,
2.5,5.0,SLvl,NAmes,,242000.0,3688,1967.0,
1.0,2.0,1.5Unf,IDOTRR,,87000.0,1523,1941.0,
3.5,1.0,1Story,Veenker,,324000.0,3438,1993.0,
1.5,3.0,1Story,NAmes,,145250.0,2766,1960.0,
2.0,5.0,2.5Unf,BrkSide,,214500.0,2978,1916.0,
1.0,3.0,2Story,IDOTRR,,78000.0,1788,1920.0,
2.5,6.0,1Story,NAmes,,119000.0,3456,1964.0,
2.0,3.0,1Story,NAmes,,139000.0,2112,1958.0,
3.0,3.0,1Story,NridgHt,,284000.0,4835,2003.0,
3.0,2.0,1Story,NridgHt,,207000.0,2716,2004.0,
3.5,3.0,2Story,Gilbert,,192000.0,2581,1998.0,
4.0,3.0,1.5Fin,Timber,,228950.0,3285,1965.0,
3.0,3.0,1Story,StoneBr,,377426.0,3844,2005.0,
3.0,3.0,1Story,CollgCr,,214000.0,3072,2002.0,
3.0,3.0,1Story,NWAmes,,202500.0,2829,1984.0,
1.0,3.0,1Story,NAmes,,155000.0,2430,1958.0,
2.5,4.0,2Story,Timber,,202900.0,2875,2002.0,
1.0,2.0,1Story,SawyerW,,82000.0,1562,1950.0,
2.0,2.0,1Story,NAmes,,87500.0,1040,1949.0,
2.0,2.0,1Story,NridgHt,,266000.0,3368,2005.0,
1.5,3.0,2Story,MeadowV,,85000.0,1648,1976.0,
1.0,3.0,1.5Fin,BrkSide,,140200.0,2549,1939.0,
1.0,2.0,1Story,NAmes,,151500.0,1916,1960.0,
3.0,3.0,1Story,NAmes,,157500.0,2956,1960.0,
3.5,2.0,2Story,NridgHt,,154000.0,2390,2003.0,
3.5,4.0,2Story,NridgHt,,437154.0,4576,2005.0,
2.0,2.0,1Story,NridgHt,,318061.0,3738,2007.0,
2.5,2.0,1Story,ClearCr,,190000.0,2906,1986.0,
1.5,3.0,1.5Fin,Edwards,,95000.0,1727,1941.0,
1.0,2.0,1Story,OldTown,,105900.0,1344,1928.0,
1.0,2.0,1.5Fin,SWISU,,140000.0,2535,1940.0,
3.0,3.0,1Story,CollgCr,,177500.0,2400,1995.0,
3.0,3.0,1Story,Gilbert,,173000.0,2325,1992.0,
2.5,3.0,1Story,MeadowV,,134000.0,2284,1976.0,
1.5,3.0,SLvl,ClearCr,,130000.0,2414,1958.0,
3.5,3.0,2Story,NoRidge,,280000.0,3010,1998.0,
2.0,2.0,SFoyer,Mitchel,,156000.0,1800,1978.0,
2.0,3.0,1.5Fin,BrkSide,,145000.0,2388,1940.0,
3.0,4.0,SFoyer,Edwards,,198500.0,1922,2003.0,
1.5,2.0,2Story,BrDale,,118000.0,1470,1972.0,
3.5,3.0,2Story,NWAmes,,190000.0,2370,1976.0,
1.0,3.0,2Story,IDOTRR,,147000.0,2016,1920.0,
2.5,3.0,1Story,NAmes,,159000.0,2788,1963.0,
1.5,3.0,SLvl,NAmes,,165000.0,2530,1962.0,
1.0,2.0,1Story,NAmes,,132000.0,2536,1954.0,
2.0,3.0,1Story,NAmes,,162000.0,2350,1959.0,
2.5,3.0,2Story,Gilbert,,172400.0,2617,2000.0,
2.0,4.0,1.5Fin,ClearCr,,134432.0,1588,1959.0,
2.0,2.0,1Story,SawyerW,,125000.0,1496,1984.0,
2.0,3.0,1Story,NAmes,,123000.0,1927,1953.0,
2.5,4.0,2Story,CollgCr,,219500.0,2775,2003.0,
1.5,1.0,1Story,Edwards,,61000.0,1587,1922.0,
1.0,2.0,SFoyer,CollgCr,,148000.0,1784,1996.0,
3.0,4.0,2Story,Somerst,,340000.0,4046,2004.0,
2.5,1.0,1Story,StoneBr,,394432.0,3712,2010.0,
2.5,3.0,2Story,Gilbert,,179000.0,2782,2000.0,
2.0,3.0,1.5Fin,SWISU,,127000.0,2717,1924.0,
3.0,2.0,1Story,Somerst,,187750.0,2594,2006.0,
2.5,3.0,2Story,CollgCr,,213500.0,2736,2006.0,
1.0,2.0,1.5Unf,SawyerW,,76000.0,1568,1928.0,
3.5,3.0,2Story,ClearCr,,240000.0,3533,1992.0,
2.0,2.0,1Story,Blmngtn,,192000.0,2525,2004.0,
1.0,5.0,1.5Fin,Edwards,,81000.0,1842,1910.0,
2.0,3.0,SLvl,Edwards,,125000.0,2166,1976.0,
2.0,3.0,1Story,CollgCr,,191000.0,2947,1999.0,
3.5,3.0,2Story,NridgHt,,426000.0,4014,2007.0,
2.0,4.0,1.5Fin,Edwards,,119000.0,2228,1900.0,
3.5,3.0,2Story,Mitchel,,215000.0,2765,2001.0,
1.0,3.0,1Story,NAmes,,106500.0,882,1959.0,
1.0,2.0,1Story,BrkSide,,100000.0,1576,1941.0,
1.0,2.0,1.5Fin,OldTown,,109000.0,1769,1940.0,
2.0,3.0,1Story,Edwards,,129000.0,2288,1956.0,
1.0,2.0,1Story,CollgCr,,123000.0,1788,1972.0,
2.0,4.0,2Story,NAmes,,169500.0,2676,1962.0,
1.0,2.0,1Story,IDOTRR,,67000.0,2038,1920.0,
3.0,2.0,2Story,Somerst,,241000.0,2642,2006.0,
2.5,1.0,1Story,Veenker,,245500.0,2548,1996.0,
2.0,3.0,1Story,CollgCr,,164990.0,2620,2005.0,
1.0,2.0,1Story,Sawyer,,108000.0,1344,1940.0,
2.5,4.0,2Story,NoRidge,,258000.0,3404,1998.0,
2.5,3.0,2Story,Gilbert,,168000.0,2378,1995.0,
3.0,3.0,1Story,Sawyer,,150000.0,2901,1976.0,
1.0,3.0,1.5Fin,SWISU,,115000.0,2703,1936.0,
2.0,4.0,2Story,Crawfor,,177000.0,2520,1915.0,
2.5,3.0,2Story,NridgHt,,280000.0,3235,2006.0,
3.5,3.0,2Story,Somerst,,339750.0,3112,2007.0,
1.0,3.0,1Story,Edwards,,60000.0,2552,1958.0,
2.0,3.0,1Story,Gilbert,,145000.0,2112,1955.0,
3.5,2.0,1Story,Somerst,,222000.0,2948,2009.0,
1.0,2.0,1Story,OldTown,,115000.0,2036,1927.0,
3.0,3.0,2Story,SawyerW,,228000.0,3177,1993.0,
2.0,3.0,1Story,Gilbert,,181134.0,2680,2007.0,
1.5,3.0,2Story,Sawyer,,149500.0,2072,1978.0,
3.5,4.0,2Story,Crawfor,,239000.0,3994,1918.0,
2.5,3.0,1.5Fin,Edwards,,126000.0,1890,1940.0,
